title,url,date,rating,status,comment
轻松自由,https://movie.douban.com/subject/25880937/,2018-01-21,★★★,看过,
阿尔法围棋,https://movie.douban.com/subject/27012433/,2018-01-18,★★★★★,看过,
伏地魔：传人的起源,https://movie.douban.com/subject/27073173/,2018-01-16,★★,看过,
杰出公民,https://movie.douban.com/subject/26844922/,2018-01-14,★★★★★,看过,
金矿,https://movie.douban.com/subject/7065334/,2018-01-14,★★★★,看过,
三块广告牌,https://movie.douban.com/subject/26611804/,2018-01-13,★★★★★,看过,
太空救援,https://movie.douban.com/subject/27073291/,2018-01-13,★★★,看过,
电锯惊魂8：竖锯,https://movie.douban.com/subject/25788426/,2018-01-11,★★★,看过,
美好的一年,https://movie.douban.com/subject/1482101/,2018-01-07,★★★,看过,
全球风暴,https://movie.douban.com/subject/22266012/,2018-01-07,★★★,看过,
伯德小姐,https://movie.douban.com/subject/26588314/,2018-01-07,★★★★,看过,
星球大战8：最后的绝地武士,https://movie.douban.com/subject/22265634/,2018-01-06,★★★★,看过,
灵蚀,https://movie.douban.com/subject/27126455/,2018-01-03,★★★,看过,
黑镜 第四季,https://movie.douban.com/subject/26898192/,2018-01-02,★★★,看过,
蓝色星球 第二季,https://movie.douban.com/subject/26979545/,2018-01-01,★★★★★,看过,
银翼杀手2049,https://movie.douban.com/subject/10512661/,2018-01-01,★★★★,看过,
处子之山,https://movie.douban.com/subject/26304901/,2017-12-25,★★★★,看过,
追龙,https://movie.douban.com/subject/26425068/,2017-12-20,★★,看过,
心动,https://movie.douban.com/subject/1292289/,2017-12-10,★★★★★,看过,
王牌特工2：黄金圈,https://movie.douban.com/subject/26378579/,2017-12-03,★★,看过,
迷失东京,https://movie.douban.com/subject/1291835/,2017-11-27,★★★★,看过,
焦土之城,https://movie.douban.com/subject/4935242/,2017-11-19,★★★★,看过,
正义联盟,https://movie.douban.com/subject/2158490/,2017-11-18,★★★,看过,
天才少女,https://movie.douban.com/subject/26593587/,2017-11-12,★★★,看过,
小丑回魂,https://movie.douban.com/subject/3604148/,2017-11-05,★★,看过,
星际特工：千星之城,https://movie.douban.com/subject/11502973/,2017-11-05,★★,看过,
雷神3：诸神黄昏,https://movie.douban.com/subject/25821634/,2017-11-04,★★★,看过,
战狼2,https://movie.douban.com/subject/26363254/,2017-10-29,★★★,看过,
心灵猎人 第一季,https://movie.douban.com/subject/26691486/,2017-10-25,★★★★★,看过,
钟馗捉鬼,https://movie.douban.com/subject/3206445/,2017-10-19,★★★★★,看过,
白夜追凶,https://movie.douban.com/subject/26883064/,2017-10-11,★★★★,看过,
仓皇一夜,https://movie.douban.com/subject/26687241/,2017-10-08,★★,看过,
英伦对决,https://movie.douban.com/subject/25723583/,2017-10-07,★★★,看过,
父亲与伊藤先生,https://movie.douban.com/subject/26642163/,2017-10-06,★★★,看过,
生存家族,https://movie.douban.com/subject/26815162/,2017-10-05,★★★,看过,
回忆,https://movie.douban.com/subject/26242647/,2017-10-02,★★★★,看过,
一念无明,https://movie.douban.com/subject/26704590/,2017-09-24,★★★,看过,
鬼魅浮生,https://movie.douban.com/subject/26920017/,2017-09-23,★★★★,看过,
三个老枪手,https://movie.douban.com/subject/26266085/,2017-09-17,★★★,看过,
城市广场,https://movie.douban.com/subject/3007809/,2017-09-17,★★★,看过,
第六感生死缘,https://movie.douban.com/subject/1299769/,2017-09-17,★★★,看过,
猩球崛起3：终极之战,https://movie.douban.com/subject/25808075/,2017-09-16,★★,看过,
变形金刚5：最后的骑士,https://movie.douban.com/subject/25824686/,2017-09-16,★★,看过,
中国有嘻哈,https://movie.douban.com/subject/27037043/,2017-09-10,★★,看过,
蜘蛛侠：英雄归来,https://movie.douban.com/subject/24753477/,2017-09-09,★★★★,看过,
背靠背，脸对脸,https://movie.douban.com/subject/1307856/,2017-09-06,★★★★★,看过,
遇见你之前,https://movie.douban.com/subject/25929151/,2017-09-03,★★★,看过,
敦刻尔克,https://movie.douban.com/subject/26607693/,2017-09-01,★★★,看过,
鬼吹灯之黄皮子坟,https://movie.douban.com/subject/26859982/,2017-08-30,★,看过,
权力的游戏 第七季,https://movie.douban.com/subject/26235354/,2017-08-29,★★★★★,看过,
权力的游戏 第六季,https://movie.douban.com/subject/25862357/,2017-08-28,★★★★★,看过,
权力的游戏 第五季,https://movie.douban.com/subject/25826612/,2017-08-28,★★★★★,看过,
权力的游戏 第四季,https://movie.douban.com/subject/23232876/,2017-08-28,★★★★★,看过,
权力的游戏 第三季,https://movie.douban.com/subject/10590706/,2017-08-24,★★★★★,看过,
权力的游戏  第二季,https://movie.douban.com/subject/6558062/,2017-08-21,★★★★★,看过,
权力的游戏 第一季,https://movie.douban.com/subject/3016187/,2017-08-21,★★★★★,看过,
失眠症,https://movie.douban.com/subject/1307210/,2017-08-06,★★★,看过,
宿敌,https://movie.douban.com/subject/10562986/,2017-07-30,★★★,看过,
新木乃伊,https://movie.douban.com/subject/20451290/,2017-07-29,★★,看过,
茶馆,https://movie.douban.com/subject/1461403/,2017-07-29,★★★★★,看过,
丈夫得了抑郁症,https://movie.douban.com/subject/5968334/,2017-07-09,★★★,看过,
逃亡鳄鱼岛,https://movie.douban.com/subject/2159244/,2017-07-09,★★,看过,
空中营救,https://movie.douban.com/subject/10598440/,2017-06-25,★★★,看过,
异形：契约,https://movie.douban.com/subject/11803087/,2017-06-17,★★★,看过,
求婚大作战特别篇,https://movie.douban.com/subject/3168993/,2017-06-12,★★★,看过,
求婚大作战,https://movie.douban.com/subject/2018131/,2017-06-12,★★★★,看过,
龙樱,https://movie.douban.com/subject/1915312/,2017-06-11,★★★★,看过,
神奇女侠,https://movie.douban.com/subject/1578714/,2017-06-02,★★★★,看过,
速度与激情8,https://movie.douban.com/subject/26260853/,2017-05-21,★★★,看过,
魔女宅急便,https://movie.douban.com/subject/1307811/,2017-05-21,★★★★,看过,
指定幸存者 第一季,https://movie.douban.com/subject/26663628/,2017-05-20,★★★★,看过,
异星觉醒,https://movie.douban.com/subject/26718838/,2017-05-20,★★★★,看过,
摔跤吧！爸爸,https://movie.douban.com/subject/26387939/,2017-05-13,★★★★,看过,
银河护卫队2,https://movie.douban.com/subject/25937854/,2017-05-13,★★★,看过,
风之谷,https://movie.douban.com/subject/1291585/,2017-05-07,★★★★,看过,
幽灵公主,https://movie.douban.com/subject/1297359/,2017-05-07,★★★★,看过,
红猪,https://movie.douban.com/subject/1291838/,2017-05-07,★★★★★,看过,
克罗索巨兽,https://movie.douban.com/subject/26388164/,2017-05-03,★★★,看过,
看不见的客人,https://movie.douban.com/subject/26580232/,2017-05-01,★★★★,看过,
爱在午夜降临前,https://movie.douban.com/subject/10808442/,2017-05-01,★★★★,看过,
音乐之声,https://movie.douban.com/subject/1294408/,2017-05-01,★★★,看过,
剪刀手爱德华,https://movie.douban.com/subject/1292370/,2017-05-01,★★★,看过,
极品飞车,https://movie.douban.com/subject/20257326/,2017-05-01,★★,看过,
导火线,https://movie.douban.com/subject/2044102/,2017-05-01,★★★,看过,
咒怨2,https://movie.douban.com/subject/1308554/,2017-05-01,★★★,看过,
午夜凶铃2：贞子缠身,https://movie.douban.com/subject/1294506/,2017-05-01,★★★,看过,
咒怨,https://movie.douban.com/subject/1306808/,2017-05-01,★★★★,看过,
恐怖蜡像馆,https://movie.douban.com/subject/1309184/,2017-05-01,★★★,看过,
飓风营救,https://movie.douban.com/subject/2124586/,2017-05-01,★★★,看过,
孤独的幸存者,https://movie.douban.com/subject/3836070/,2017-05-01,★★★★,看过,
逃出绝命镇,https://movie.douban.com/subject/26688480/,2017-04-22,★★★,看过,
人民的名义,https://movie.douban.com/subject/26727273/,2017-04-20,★★★,看过,
金刚：骷髅岛,https://movie.douban.com/subject/26309788/,2017-04-09,★★★,看过,
分裂,https://movie.douban.com/subject/26600660/,2017-04-09,★★★,看过,
罪夜之奔,https://movie.douban.com/subject/20558374/,2017-03-31,★★★★,看过,
11:14,https://movie.douban.com/subject/1394825/,2017-03-27,★★★,看过,
中邪,https://movie.douban.com/subject/26820833/,2017-03-25,★★★,看过,
流浪猫鲍勃,https://movie.douban.com/subject/26685451/,2017-03-20,★★,看过,
一条狗的使命,https://movie.douban.com/subject/6873143/,2017-03-19,★★★,看过,
生化危机：终章,https://movie.douban.com/subject/20471852/,2017-03-18,★★,看过,
极限特工3：终极回归,https://movie.douban.com/subject/3230115/,2017-03-18,★★,看过,
变蝇人,https://movie.douban.com/subject/1293073/,2017-03-17,★★★,看过,
欢乐好声音,https://movie.douban.com/subject/26354572/,2017-03-06,★★★,看过,
金刚狼3：殊死一战,https://movie.douban.com/subject/25765735/,2017-03-04,★★★★★,看过,
月光男孩,https://movie.douban.com/subject/26648249/,2017-02-27,★★,看过,
第89届奥斯卡颁奖典礼,https://movie.douban.com/subject/26908293/,2017-02-27,,看过,
时空罪恶,https://movie.douban.com/subject/2301242/,2017-02-25,★★,看过,
雄狮,https://movie.douban.com/subject/26220650/,2017-02-17,★★,看过,
夜行动物,https://movie.douban.com/subject/26353372/,2017-02-11,★★★★,看过,
比利·林恩的中场战事,https://movie.douban.com/subject/25983044/,2017-02-11,★★★,看过,
爱乐之城,https://movie.douban.com/subject/25934014/,2017-02-05,★★★★★,看过,
成长边缘,https://movie.douban.com/subject/6873905/,2017-02-05,★★★,看过,
我不是潘金莲,https://movie.douban.com/subject/26630781/,2017-02-05,★★,看过,
海边的曼彻斯特,https://movie.douban.com/subject/25980443/,2017-02-02,★★★★★,看过,
过年,https://movie.douban.com/subject/1296218/,2017-01-31,★★★★,看过,
赴汤蹈火,https://movie.douban.com/subject/26389148/,2017-01-30,★★★,看过,
隐藏人物,https://movie.douban.com/subject/26615208/,2017-01-29,★★★★,看过,
2017年中央电视台春节联欢晚会,https://movie.douban.com/subject/26729145/,2017-01-28,★,看过,
鬼吹灯之精绝古城,https://movie.douban.com/subject/26298935/,2017-01-26,★★★★,看过,
卡推女王,https://movie.douban.com/subject/26265101/,2017-01-21,★★★,看过,
真正男子汉 第二季,https://movie.douban.com/subject/26575151/,2017-01-21,★★★,看过,
降临,https://movie.douban.com/subject/21324900/,2017-01-20,★★★★★,看过,
神奇动物在哪里,https://movie.douban.com/subject/25726614/,2017-01-19,★★★,看过,
中国新年：全球最大庆典,https://movie.douban.com/subject/26712210/,2017-01-17,★★★,看过,
生死狙击,https://movie.douban.com/subject/1947549/,2017-01-15,★★★,看过,
太极张三丰,https://movie.douban.com/subject/1294561/,2017-01-13,★★★★,看过,
僵尸,https://movie.douban.com/subject/22715021/,2017-01-12,★★★,看过,
孤独的美食家正月特别篇：井之头五郎漫长的一天,https://movie.douban.com/subject/26926305/,2017-01-08,★★★★,看过,
本命年,https://movie.douban.com/subject/1296266/,2017-01-08,★★★★,看过,
星球大战外传：侠盗一号,https://movie.douban.com/subject/25894431/,2017-01-07,★★★★,看过,
神奇队长,https://movie.douban.com/subject/25834735/,2017-01-01,★★★,看过,
驴得水,https://movie.douban.com/subject/25921812/,2016-12-31,★★★,看过,
摆渡人,https://movie.douban.com/subject/25911694/,2016-12-28,★,看过,
铁道飞虎,https://movie.douban.com/subject/26389069/,2016-12-28,★,看过,
无名女尸,https://movie.douban.com/subject/26339213/,2016-12-27,★★★,看过,
但丁密码,https://movie.douban.com/subject/24860318/,2016-12-25,★★,看过,
逃避虽可耻但有用,https://movie.douban.com/subject/26816519/,2016-12-21,★★★,看过,
毕业会考,https://movie.douban.com/subject/26340305/,2016-12-18,★★★,看过,
长城,https://movie.douban.com/subject/6982558/,2016-12-17,★,看过,
萨利机长,https://movie.douban.com/subject/26416603/,2016-12-16,★★★,看过,
幽冥,https://movie.douban.com/subject/20514871/,2016-12-12,★★★,看过,
血战钢锯岭,https://movie.douban.com/subject/26325320/,2016-12-11,★★★★,看过,
天地大冲撞,https://movie.douban.com/subject/1293131/,2016-12-05,★★★,看过,
胜者即是正义 2014SP,https://movie.douban.com/subject/26020814/,2016-12-03,★★★★,看过,
胜者即是正义2,https://movie.douban.com/subject/23997724/,2016-12-03,★★★★★,看过,
新哥斯拉,https://movie.douban.com/subject/26279124/,2016-12-02,★,看过,
胜者即是正义SP,https://movie.douban.com/subject/21332518/,2016-11-30,★★★★,看过,
胜者即是正义,https://movie.douban.com/subject/10491666/,2016-11-30,★★★★,看过,
警戒结束,https://movie.douban.com/subject/6128922/,2016-11-28,★★★★,看过,
东京家族,https://movie.douban.com/subject/5996409/,2016-11-28,★★★,看过,
比海更深,https://movie.douban.com/subject/26694988/,2016-11-27,★★★★,看过,
纯净脆弱的心,https://movie.douban.com/subject/20390013/,2016-11-20,★★★,看过,
自杀小队,https://movie.douban.com/subject/3569910/,2016-11-20,★★,看过,
生活大爆炸 第九季,https://movie.douban.com/subject/25845400/,2016-11-15,★★★★,看过,
生活大爆炸 第八季,https://movie.douban.com/subject/25845393/,2016-11-15,★★★★,看过,
时空线索,https://movie.douban.com/subject/1789283/,2016-11-13,★★★,看过,
魔弦传说,https://movie.douban.com/subject/26287884/,2016-11-09,★★★,看过,
导盲犬小Q,https://movie.douban.com/subject/1316572/,2016-11-06,★★★★,看过,
奇异博士,https://movie.douban.com/subject/3025375/,2016-11-05,★★,看过,
十二猴子,https://movie.douban.com/subject/1298744/,2016-11-02,★★,看过,
为你取名的那一天,https://movie.douban.com/subject/26810837/,2016-10-31,★★★,看过,
黑镜 第三季,https://movie.douban.com/subject/25966044/,2016-10-25,★★★★,看过,
屏住呼吸,https://movie.douban.com/subject/26704620/,2016-10-20,★★,看过,
湄公河行动,https://movie.douban.com/subject/25815034/,2016-10-13,★★★,看过,
爵迹,https://movie.douban.com/subject/26354336/,2016-10-11,★,看过,
暗花,https://movie.douban.com/subject/1292450/,2016-10-07,,看过,
关灯后,https://movie.douban.com/subject/26684564/,2016-10-06,★★★,看过,
瑞士军刀男,https://movie.douban.com/subject/26437237/,2016-10-04,★,看过,
